

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 1; fitness: -10000.091061100298; player life: 0; enemy life: 100; time: 191

RUN: run status: enemy: 1; fitness: -10000.0644312952; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -10000.06786703601; player life: 0; enemy life: 100; time: 190

RUN: run status: enemy: 1; fitness: -10000.0644312952; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -10000.06786703601; player life: 0; enemy life: 100; time: 190

RUN: run status: enemy: 1; fitness: -10000.091781485606; player life: 0; enemy life: 100; time: 343

RUN: run status: enemy: 1; fitness: -10000.0644312952; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -10000.06786703601; player life: 0; enemy life: 100; time: 190

RUN: run status: enemy: 1; fitness: -10000.0644312952; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -10000.0644312952; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -10000.0644312952; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -10000.0644312952; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -10000.0644312952; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -10000.0644312952; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -10000.0644312952; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -10000.0644312952; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -10000.0644312952; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -10000.0644312952; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -10000.0644312952; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -10000.0644312952; player life: 0; enemy life: 100; time: 195
